Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
35.9000000000001,-38.929250014252226,28.36549200640381,-0.09458854851069022,0.5466083125533677,0.12419356431569187,-5.1535508836926445,0.0006465511675485102,23.77299317911386,-81.79087986510415,LMPC_AVOID,3.4599572480532905
35.950000000000095,-39.165063562248,28.868157923499165,-0.10488684085015294,0.5437523014344662,0.12284649349916178,-5.051123466827553,0.0006465511675485102,19.683449185858656,-99.29725093967757,LMPC_AVOID,3.430655155447767
36.00000000000009,-39.40286234320374,29.381912927782743,-0.11568868662891552,0.5409798013213453,0.12150896445252701,-4.9495724125666305,0.0006465511675485102,14.718586638874775,-114.23127106822875,LMPC_AVOID,3.401497857583517
36.05000000000009,-39.64222004775504,29.88913694423683,-0.126419320652513,0.5382887074109295,0.12018117244790909,-4.848948328803558,0.0006465511675485102,9.007023085463338,-125.95382472149993,LMPC_AVOID,3.37248212731868
36.10000000000009,-39.8816778834267,30.401307522181323,-0.13651515426152785,0.5356769443911163,0.11886329997719393,-4.749298672128154,0.0006465511675485102,2.7093318493883407,-133.767173185372,LMPC_AVOID,3.343607796934059
36.150000000000084,-40.11887737621676,30.90605939924559,-0.1471438249705464,0.5331424674816199,0.11755551701384867,-4.6506678070989205,0.0006465511675485102,-3.97902680988026,-137.21430389060112,LMPC_AVOID,3.314877625910341
36.20000000000008,-40.350850248989204,31.417187455488943,-0.15785047570339178,0.5306832633751885,0.11625798129709392,-4.553097069417104,0.0006465511675485102,-10.839742004410317,-136.00887797124352,LMPC_AVOID,3.2862966714489708
36.25000000000008,-40.5744430663249,31.91728899174798,-0.1686983547342821,0.5282973510816521,0.1149708386347437,-4.4566248326307845,0.0006465511675485102,-17.64018590297249,-130.07277611780012,LMPC_AVOID,3.2578711550589214
36.300000000000075,-40.786796417148025,32.41947989035086,-0.17916205156892356,0.5259827826775036,0.11369422322134662,-4.361286578007239,0.0006465511675485102,-24.1438247088625,-119.54942333839955,LMPC_AVOID,3.229607009906976
36.35000000000007,-40.98578482401443,32.91142939821452,-0.1904636332166999,0.5237376439639344,0.11242825796856556,-4.267114967222082,0.005978598681848196,-29.999999999999996,-104.83741268728733,LMPC_AVOID,3.201508387285835
36.40000000000007,-41.17055632213858,33.40761429530306,-0.20204065706066368,0.5215600550364258,0.11117305484502099,-4.17412464233347,0.011685385791223196,-29.999999999999996,-86.59446437969137,LMPC_AVOID,3.173575721616594
36.45000000000007,-41.351301221079744,33.90408490864174,-0.21305509213999257,0.5194481730018511,0.10992871060842649,-4.08234206568012,0.013903967321408335,-29.999999999999996,-68.35243661369442,LMPC_AVOID,3.145773941657036
36.500000000000064,-41.5280718178706,34.39193783500542,-0.2247083331468755,0.517400190165638,0.10869531175748592,-3.99180220502227,0.014650524021687934,-29.999999999999996,-50.11126582139537,LMPC_AVOID,3.118099953056734
36.55000000000006,-41.70092192369219,34.887070268709785,-0.23640705305216855,0.5154143327639926,0.10747293820692441,-3.902531559035738,0.015751125064732394,-29.999999999999996,-31.87088443365898,LMPC_AVOID,3.090550741264618
36.60000000000006,-41.869906497151966,35.38028788989834,-0.2475275099108627,0.5134888621367021,0.10626166168956458,-3.8145488890956236,0.016788921499163785,-29.999999999999996,-13.631221985408526,LMPC_AVOID,3.063123370501634
36.650000000000055,-42.03508130924869,35.86387452539347,-0.25929765728772725,0.5116220756817471,0.10506154446123553,-3.7278718278322227,0.018106359410944097,-29.999999999999996,4.607793895130294,LMPC_AVOID,3.0358149826922545
36.70000000000005,-42.19650289449643,36.35152309590293,-0.27048308436916546,0.509812306791057,0.10387264002730898,-3.6425147641299,0.05400247609039634,-29.769610305243486,22.84623742065232,LMPC_AVOID,3.008622796361912
36.75000000000005,-42.35459330350146,36.84269790246855,-0.2823221931920771,0.5080579250337319,0.1026949931966553,-3.558391668184169,0.08881350726772945,-28.627298434210868,40.94882770743619,LMPC_AVOID,2.9815428182242383
36.80000000000005,-42.51076307260335,37.33143316042907,-0.2935205535610762,0.5063573494014465,0.10152861152518282,-3.4755186106912705,0.1264714999372715,-26.57985704883906,58.37530244532414,LMPC_AVOID,2.9545675466159733
36.850000000000044,-42.6661729024089,37.82227743022743,-0.30531855641672484,0.5047090335746189,0.10037349760269629,-3.393898354120891,0.1554302873163008,-23.66109192657285,74.57201656225897,LMPC_AVOID,2.9276903388894038
36.90000000000004,-42.82160247361633,38.31030181618367,-0.31642017293015773,0.5031114673306392,0.09922964591872901,-3.313565007030331,0.1958971099578914,-19.932491098459902,88.97788932122899,LMPC_AVOID,2.9009059330735
36.95000000000004,-42.97735576084883,38.78818168497236,-0.32809574016161214,0.5015631719866511,0.09809705288587638,-3.234492441970825,0.23486016292878842,-15.483596632398452,101.03802101847393,LMPC_AVOID,2.874210860607263
37.000000000000036,-43.133210898644386,39.27467120960501,-0.33972566572543966,0.5000627079183201,0.09697569974923813,-3.1566907619360394,0.3336695041342111,-10.431695581474754,110.22690960012969,LMPC_AVOID,2.8476036900357884
37.05000000000003,-43.28843666203259,39.76054950718886,-0.3506332778076783,0.49860866922616504,0.09586556425912876,-3.0799925587369867,0.4367151017023721,-4.92035010146827,116.08070859193141,LMPC_AVOID,2.82108504004795
37.10000000000003,-43.44186878521402,40.24774963761699,-0.36213699857719084,0.49719970565091925,0.09476657002849029,-3.0043918748407084,0.5468468671421525,0.8836853281283005,118.11030404468228,LMPC_AVOID,2.794657316358354
37.15000000000003,-43.592070512517004,40.730769892032335,-0.3730306308968132,0.4958345006894684,0.09367863587261634,-2.9298733688676224,0.663186080520411,6.7892005303624146,116.08663927962806,LMPC_AVOID,2.768324164878719
37.200000000000024,-43.73753693922961,41.20159635072318,-0.3846247998485335,0.49451177216105086,0.09260167371208519,-2.8564232492504553,0.7904556125251323,12.593532494343817,109.94760858260598,LMPC_AVOID,2.742089687491406
37.25000000000002,-43.87692202155517,41.67866567471643,-0.39633714706318224,0.4932302713566454,0.09153558968615577,-2.784013242550213,1.0282213675918388,18.090912923474114,99.80887163444962,LMPC_AVOID,2.7159575269633596
37.30000000000002,-44.009241297943966,42.152702406396315,-0.4075301762396959,0.49198878412849495,0.09048028061535304,-2.7123292624560653,1.2767764567943578,23.081356505196595,85.95480670107267,LMPC_AVOID,2.689930004548321
37.350000000000016,-44.13400154267735,42.62676362214992,-0.41952824009479966,0.4907861641328626,0.08943555327979778,-2.6413488474117592,1.5387118225652165,27.379096840250227,68.86151298561053,LMPC_AVOID,2.6640074746979217
37.40000000000001,-44.25127521544484,43.09623222656074,-0.4310134532225443,0.48962129576923913,0.08840121136201969,-2.5710416841996215,1.812420406919367,29.999999999999996,49.13456054442724,LMPC_AVOID,2.63818800967766
37.45000000000001,-44.36260458608013,43.56589008683433,-0.44327004071567433,0.4884930943945212,0.08737705355749412,-2.501381860620382,2.2277183021176565,29.999999999999996,27.84992195084034,LMPC_AVOID,2.61246356752819
37.50000000000001,-44.47091759787326,44.032212520067766,-0.4548789227367462,0.48740050507037225,0.08636287521605432,-2.431971312325337,2.638405767420687,29.999999999999996,6.565389013899343,LMPC_AVOID,2.5868202300392102
37.550000000000004,-44.5762250447607,44.49866973673843,-0.4671836776345209,0.4863425441102219,0.08535836358817847,-2.3628393521969815,3.038694389451467,29.999999999999996,-14.719098514658741,LMPC_AVOID,2.561256333725934
37.6,-44.67853898996389,44.96084982741631,-0.4788300906342129,0.48531824786827515,0.08436322263149038,-2.294030607419166,3.5448994051396503,29.26404507426706,-36.00359387616288,LMPC_AVOID,2.5357702696988285
37.65,-44.77860187559571,45.422911430472894,-0.49115790296424827,0.4843266707406756,0.08337717670621321,-2.2252548481781953,4.0219177735015625,27.463865380458916,-56.85467008204655,LMPC_AVOID,2.5103573301027535
37.699999999999996,-44.87732551464842,45.880889303017376,-0.502765015748335,0.48336692168094214,0.08239987589766196,-2.156615301507762,4.536436201592535,24.621131876356593,-76.63253882671867,LMPC_AVOID,2.4850120416354025
37.74999999999999,-44.97535257766979,46.33853622005279,-0.5150108474478157,0.48243811914143947,0.08143100904210783,-2.0880212452480182,5.007603743691913,20.789504935020656,-94.68008186213828,LMPC_AVOID,2.459730162249238
37.79999999999999,-45.072956160566925,46.7923285242155,-0.5264924604034831,0.48153941205911527,0.08047024804645671,-2.019615356349031,5.445514792493372,16.055500841913744,-110.33318755828489,LMPC_AVOID,2.4345091122934472
37.84999999999999,-45.16999809706135,47.24646310467177,-0.5386131013606494,0.4806699540990684,0.07951731360800667,-1.95150749964878,5.8499675033379255,10.538841463999502,-122.94404431582325,LMPC_AVOID,2.4093482391089296
37.899999999999984,-45.265927486908,47.696031543475996,-0.5499759834537208,0.479828907573236,0.07857196426633277,-1.8838049487853024,6.225462264758788,4.391639248208338,-131.79423509058495,LMPC_AVOID,2.3842488541296807
37.94999999999998,-45.359841185814325,48.14401492453404,-0.5620299355774672,0.47901544397840956,0.07763399432624796,-1.8165989146883161,6.57109482463215,-2.1980725063209094,-136.39217345025867,LMPC_AVOID,2.3592139912225503
37.99999999999998,-45.450604299533516,48.5866821792186,-0.573383681619558,0.4782287458881124,0.07670322816370584,-1.7499803709790192,6.888315485364325,-9.017681178833842,-136.40400070206667,LMPC_AVOID,2.3342478729589353
38.049999999999976,-45.53702183185,49.04053490724877,-0.585443820770206,0.47746800712369614,0.0757795191655069,-1.6840332648285763,7.178949164025641,-15.837881213937177,-131.69547499627876,LMPC_AVOID,2.309355120127004
38.09999999999997,-45.61802701173327,49.47985247135525,-0.5968957183436918,0.47673243359952655,0.07486274686285475,-1.6188335746960718,7.443154927271413,-22.422654963751114,-122.35229331658866,LMPC_AVOID,2.284539852869819
38.14999999999997,-45.69284911789161,49.91432570154459,-0.6091813441300601,0.47602124420659864,0.07395281393903402,-1.5544542451485448,7.683886378753282,-28.540269629580546,-108.7215088415614,LMPC_AVOID,2.2598048613945494
38.19999999999997,-45.761127085110175,50.34340968100454,-0.6209203096627616,0.4753336711553362,0.07304964473128724,-1.4909572238540565,7.897598981277449,-29.999999999999996,-91.35060802570094,LMPC_AVOID,2.2351510179899536
38.249999999999964,-45.825687426700846,50.77110499994801,-0.6334156448227501,0.4746689610598041,0.07215318161623151,-1.428412331469598,8.088322567970186,-29.999999999999996,-73.1170756817969,LMPC_AVOID,2.2105636591141553
38.29999999999996,-45.88753949500742,51.19614516499921,-0.6459252506880896,0.474026374149038,0.07126338672950731,-1.3668753319941915,8.25682671670838,-29.999999999999996,-54.8836673869074,LMPC_AVOID,2.186037090842385
38.34999999999996,-45.94672693307309,51.630617881317015,-0.6577451740199093,0.4734051855912657,0.07038023762247936,-1.306397615629043,8.403476619329263,-29.999999999999996,-36.65030739626871,LMPC_AVOID,2.161570484102334
38.399999999999956,-46.003295609202006,52.052600808842506,-0.670274738459397,0.47280468581729884,0.06950372573875094,-1.247027455617888,8.53002272399574,-29.999999999999996,-18.416912666593802,LMPC_AVOID,2.1371630622139017
38.44999999999995,-46.057293481991096,52.466886466991326,-0.6820855873640568,0.47222418069671346,0.06863385529840725,-1.1888061090475834,8.637677763158711,-29.999999999999996,-0.18339341755498534,LMPC_AVOID,2.1128141011160686
38.49999999999995,-46.10877029652156,52.87742238600036,-0.6946325155748406,0.47166299204301243,0.06777064116317093,-1.1317695347954624,8.728206486566622,-29.999999999999996,18.050345779690648,LMPC_AVOID,2.088522929635798
38.54999999999995,-46.15777735493967,53.2978344171083,-0.7064722378199482,0.4711204579148441,0.06691410724922718,-1.0759469494893465,8.802280502538787,-29.097482711015463,36.28440517108749,LMPC_AVOID,2.0642889297912057
38.599999999999945,-46.2047851322857,53.70476333043047,-0.7190108595567181,0.47059593300655883,0.06606428460311385,-1.021364140534101,8.861132256995978,-27.283262452461088,53.98687660212957,LMPC_AVOID,2.0401093670869965
38.64999999999994,-46.25017206143299,54.10379688740375,-0.7307687523416151,0.4700887887036386,0.06522121044565539,-0.9680419558920677,8.902427202895224,-24.58391862235461,70.60640314329977,LMPC_AVOID,2.0159820888030096
38.69999999999994,-46.29418665000969,54.51455763792873,-0.7432481273398389,0.46959841324469836,0.06438492683627446,-0.9160066637022183,8.933191941817352,-21.053598465189616,85.58179646528895,LMPC_AVOID,1.991905740822586
38.749999999999936,-46.33692957168006,54.91044233620988,-0.7548926774930755,0.4691242109734709,0.06355548219679669,-0.8652629932003488,8.944391309451847,-16.77450864192517,98.35331753616362,LMPC_AVOID,1.967879874800067
38.79999999999993,-46.378351787595705,55.29893994539741,-0.767231665572374,0.4686656038836393,0.06273292546234861,-0.8158407520168282,8.947475531924729,-11.856842765116989,108.38332831037275,LMPC_AVOID,1.9439049512824917
38.84999999999993,-46.41827348741978,55.681371117950285,-0.7787588060552121,0.46822202917082945,0.06191731306322695,-0.7677354578725649,8.947792179546965,-6.437676349598352,115.18650416732446,LMPC_AVOID,1.9199822267966287
38.89999999999993,-46.45641820886926,56.058824154777604,-0.7910159694167339,0.46779294179452086,0.06110869959255667,-0.720926787080477,8.94628461118759,-0.6783511412321289,118.2422461393745,LMPC_AVOID,1.896113527481225
38.949999999999925,-46.49246202189402,56.44665409546901,-0.802520004333132,0.4673778153244028,0.06030713374776861,-0.6753916603184187,8.945255512992919,5.233761165736596,117.28128262721181,LMPC_AVOID,1.8723009334801617
38.99999999999992,-46.52609081347598,56.81939438066616,-0.81471573603646,0.46697614164706686,0.05951265792277044,-0.6311004562711245,8.911397462711562,11.097825297097188,112.19597030017299,LMPC_AVOID,1.8485464209794809
39.04999999999992,-46.5570557564351,57.184724327920335,-0.8269205134754726,0.4665874309580699,0.05872530677380544,-0.5881192431519309,8.869137962955369,16.707623812105837,103.05603464108731,LMPC_AVOID,1.8248515246391053
39.099999999999916,-46.58522032384564,57.545574202790625,-0.838433804663005,0.4656040136587985,0.05794513344088146,-0.5464416826926137,8.817385305675728,21.8604255441602,90.10471121546735,LMPC_AVOID,1.8012170964115315
39.14999999999991,-46.6105777768247,57.91781717231874,-0.8507861930330949,0.46444126685833037,0.057171997445284534,-0.5060487126948073,8.761146841010211,26.365661104933565,73.78575194086964,LMPC_AVOID,1.7776735336680844
39.19999999999991,-46.63324820455256,58.27576415698962,-0.8624030746176063,0.463307619068229,0.056405922662297756,-0.4669203646335866,8.697206759354295,29.999999999999996,54.682841208481854,LMPC_AVOID,1.7542297653166874
39.24999999999991,-46.653466449418396,58.642144561940654,-0.8748586978103601,0.46220228129425023,0.055646996897887456,-0.429051462371071,8.628522703982387,29.999999999999996,33.41144347707791,LMPC_AVOID,1.730883711241587
39.299999999999905,-46.67204492271559,58.99173792717369,-0.8872570009547598,0.46112448495097397,0.054895303361349575,-0.3924277776305872,8.55558337020385,29.999999999999996,12.14201998852541,LMPC_AVOID,1.7076306751248518
39.3499999999999,-46.68903754394452,59.33387397920551,-0.8988576807229556,0.4600734821202708,0.05415091862500517,-0.3570333965180464,8.47766672781069,29.999999999999996,-9.125326137546292,LMPC_AVOID,1.6844701607774966
39.3999999999999,-46.70449754351373,59.68559647616343,-0.9112388201348537,0.459048545227711,0.053413912606459515,-0.3228542703506173,8.395193234074547,29.543733693122682,-30.390494701721135,LMPC_AVOID,1.6614017549717808
