Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
28.200000000000266,-26.39402269222049,-1.3308771615667336,0.08338111685058981,1.3595078615204115,0.09095047382693987,-0.00041344835540629686,-61.01405773647941,10.470491445537483,-123.89720119590538,GLOBAL,19.197558825835962
28.250000000000266,-26.394043020414244,-1.585074929205071,0.07371812132141335,1.3450395272400462,0.08911844994866135,-0.17415205010400242,-65.10995415839925,4.275631385742214,-132.58137102185455,GLOBAL,19.26811340528645
28.300000000000267,-26.402726389075884,-1.840942348395896,0.06571224088942432,1.3309999855237786,0.08747871771965925,-0.36176032905550004,-68.78144374997129,-2.353437165350514,-136.98853657743808,GLOBAL,19.338085329426633
28.350000000000268,-26.420799148855675,-2.095601899771573,0.05736281316473965,1.317445963236853,0.08603257228343315,-0.5620543784616711,-71.95857941731586,-9.202863994222419,-136.86546823622768,GLOBAL,19.407476333135858
28.40000000000027,-26.44854013722466,-2.3480568407054383,0.05068186776586528,1.3044166351675464,0.08478037958182608,-0.7736365658577868,-74.6498076035061,-16.046137406033804,-132.08612830890067,GLOBAL,19.476289591246363
28.45000000000027,-26.48571489933904,-2.6029257183625787,0.0432006017974136,1.29193701753456,0.08372150087134152,-0.9951223962636836,-77.08475305193026,-22.65044382147884,-122.7434368946165,GLOBAL,19.544531412702145
28.50000000000027,-26.53163340534065,-2.857103639480564,0.03714324319798105,1.2800207453758936,0.08285438552476755,-1.225778207221495,-79.1715948456007,-28.787615666209664,-109.14007636073035,GLOBAL,19.612212953432024
28.55000000000027,-26.585347667650257,-3.1150069679297157,0.030190345461435224,1.2686722961696666,0.08217712201600481,-1.4646110539092811,-81.11761417848015,-29.999999999999996,-91.75182698793922,GLOBAL,19.679351507394664
28.60000000000027,-26.648767186617704,-3.371152726785415,0.025043293666077254,1.257888918424939,0.0816872722619021,-1.7112242173365175,-82.7252782131996,-29.999999999999996,-73.60846765538427,GLOBAL,19.746018852798457
28.650000000000272,-26.72286536880694,-3.624470650187786,0.019438303936012688,1.2476621317509264,0.08138233572768784,-1.964665881417528,-83.9826292296794,-29.999999999999996,-55.426460884642275,GLOBAL,19.812253255794488
28.700000000000273,-26.807937896969747,-3.8740931380069794,0.014279458501770755,1.2379790788768803,0.08125934376366138,-2.2239545480360396,-84.88893761308755,-29.999999999999996,-37.20661838078917,GLOBAL,19.878079595135542
28.750000000000274,-26.904237953742797,-4.118700306503488,0.01067175436894602,1.2288235867691155,0.08131485477174752,-2.4881108182549494,-85.42627786902898,-29.999999999999996,-18.949859031186197,GLOBAL,19.943522185036123
28.800000000000274,-27.01197631254479,-4.356533232766772,0.006407081514249754,1.220177034475241,0.08154496858171069,-2.756107641607265,-85.56088807057586,-29.999999999999996,-0.6572041318769232,GLOBAL,20.00860461380419
28.850000000000275,-27.131319274204618,-4.5887650243694065,0.0028224802551658334,1.2120190690868908,0.08194530176601113,-3.0268234394282634,-85.37710742454398,-29.999999999999996,17.670220390082548,GLOBAL,20.07334962343612
28.900000000000276,-27.26238457377038,-4.8127355623797055,0.0009526412983566294,1.2043281962954635,0.0825109294367237,-3.299377993101228,-84.80252096995628,-29.11648898049587,36.03117552498588,GLOBAL,20.1377790232005
28.950000000000276,-27.406506720772672,-5.027421616914862,-0.0014680937641364062,1.1970822265735952,0.08323656349704822,-3.5726849034454093,-83.83349427324227,-27.314930204246576,53.90358788122708,GLOBAL,20.20192278604703
29.000000000000277,-27.56522283443173,-5.232742679628413,-0.0033559364288030815,1.1902586812925064,0.08411640912140451,-3.8456443981897115,-82.50469019499587,-24.61975081018522,70.60666841089602,GLOBAL,20.265809333276295
29.050000000000278,-27.740025169221898,-5.425557398601827,-0.00467703604734003,1.1838351034524381,0.08514416271987958,-4.117251073766844,-80.72811080080629,-21.089417389640417,85.57280056055447,GLOBAL,20.329464149485506
29.10000000000028,-27.932099051292422,-5.6042260087708256,-0.0042946259245691095,1.1777892955343563,0.08631308451195173,-4.386241894214985,-78.48140095713902,-16.810777361612693,98.23810777649717,GLOBAL,20.392908754390426
29.15000000000028,-28.14203886854671,-5.768475790168555,-0.004085891198696957,1.1720995467645778,0.0876158280755839,-4.651279032698953,-75.7993143916822,-11.898871972787836,108.0634472296928,GLOBAL,20.45615992356368
29.20000000000028,-28.369605728929095,-5.919849611414159,-0.003325193508294611,1.1667447988746025,0.0890444051545445,-4.911110588504966,-72.78623016452053,-6.495699611303195,114.5650253405077,GLOBAL,20.519229232835507
29.25000000000028,-28.61358487766526,-6.057971724385142,-0.002050222785787537,1.1617047597898387,0.09059026309081933,-5.16476940473893,-69.4628794365619,-0.76744834427781,117.4013375268429,GLOBAL,20.58212308176559
29.30000000000028,-28.871800182625417,-6.18484985231938,-0.00030746534741905466,1.1569599655215317,0.09224449441072019,-5.411335743402961,-65.94066161507527,5.102618532064335,116.3858258201609,GLOBAL,20.64484332823134
29.350000000000282,-29.141294714084164,-6.303067679080973,0.0020000389763008995,1.1524918458993418,0.09399787914685985,-5.650196412831382,-62.34450467699381,10.921909823072381,111.41556530099194,GLOBAL,20.707388576655887
29.400000000000283,-29.41868724536786,-6.416775293588356,0.0048376497432041175,1.1482827384906351,0.09584110080587273,-5.8810867369660365,-58.84939404082692,16.49268808812198,102.55854644678563,GLOBAL,20.76975599942694
29.450000000000284,-29.70064300241461,-6.527465434309273,0.00807097433111805,1.1443158785595948,0.09776498204151474,-6.104238114076966,-55.509834530105906,21.620615410461262,90.04999956732044,GLOBAL,20.831943462911923
29.500000000000284,-29.98438141073267,-6.637428731107263,0.011734856336741938,1.140575353250365,0.09976080880104297,-6.3200394433177385,-52.40409265104495,26.123115388827284,74.27074553297798,GLOBAL,20.893951628151232
29.550000000000285,-30.268103785796548,-6.747961128832888,0.015882677661860353,1.1370460838730434,0.10182041672906819,-6.529107269153409,-49.56352431061637,29.836652665476183,55.713080696827134,GLOBAL,20.95578565310986
29.600000000000286,-30.551286627932537,-6.8602247981523865,0.020686323688914085,1.1337137873435565,0.10393632102388696,-6.732154592066362,-47.00999231370187,29.999999999999996,34.94288477073103,GLOBAL,21.01745620677259
29.650000000000286,-30.842797472879226,-6.964156633622135,0.02568975586281038,1.13056494523943,0.10610175482762528,-6.92996509742834,-44.32145251165923,29.999999999999996,14.084687302743049,GLOBAL,21.07901899818639
29.700000000000287,-31.14287376396484,-7.0593846148266906,0.031589853598196146,1.1275867690556742,0.1083106894291778,-7.122122554006225,-41.48936144029949,29.999999999999996,-6.766767192402062,GLOBAL,21.14048376337275
29.750000000000288,-31.45127071699663,-7.146317453898464,0.03770139459930617,1.124767340746848,0.1105570237966597,-7.308177945482367,-38.54334964418521,29.661661640379894,-27.612670601428306,GLOBAL,21.201857194439654
29.80000000000029,-31.768797472513263,-7.2255976202140175,0.04385954656677098,1.1220955930777563,0.11283457366955599,-7.487758113547793,-35.5216265606216,28.281028110308476,-48.255333864131565,GLOBAL,21.2631507059089
29.85000000000029,-32.09849629860841,-7.293163509281553,0.049993227234851015,1.119561272127302,0.11513713262077079,-7.660591281087091,-32.274612138002965,25.8682614171019,-67.95190878390848,GLOBAL,21.324386170584873
29.90000000000029,-32.443146148710866,-7.348143915450389,0.055631568787906115,1.1171548935902873,0.1174585474453961,-7.825970488892367,-28.789551841200478,22.47066597790647,-86.06635490028066,GLOBAL,21.385583194185642
29.95000000000029,-32.80473546411353,-7.387392990104094,0.061754443461982375,1.1148677797677269,0.11979244321194173,-7.983139099038427,-24.96798337908723,18.16734823289244,-101.95539939942712,GLOBAL,21.44675677694553
30.00000000000029,-33.18399440133029,-7.410546323954093,0.06796091060728286,1.112692040032212,0.1221322107143623,-8.131044489107286,-20.829667158104712,13.069578262921084,-114.98652799485863,GLOBAL,21.507915168755652
30.050000000000292,-33.58001536715143,-7.420025920075406,0.07427498056774393,1.1106205909960654,0.12447083635166761,-8.268672357125144,-16.504580115713225,7.320251863178152,-124.5692921624462,GLOBAL,21.569058132506566
30.100000000000293,-33.99007928114086,-7.417270365443968,0.08073756218655873,1.1086471249305383,0.1268009557021111,-8.395363130188683,-12.074358480312583,1.091787255055841,-130.24785703956533,GLOBAL,21.6301760338259
30.150000000000293,-34.40977123025311,-7.408147995504733,0.08674658307782691,1.11104503793847,0.12911510832449402,-8.510678974779761,-7.786603854540658,-5.420605596922425,-131.72398428231728,GLOBAL,21.691250197711526
30.200000000000294,-34.833402214803506,-7.396553953690625,0.09318287100138478,1.1168819433910475,0.1314269893536572,-8.616629851487957,-3.7415486251885,-12.00680481103829,-128.79877956227318,GLOBAL,21.75245439307971
30.250000000000295,-35.25480836412852,-7.389584161161283,0.09947846597095693,1.1253840826828234,0.1337472743467806,-8.715227476708774,-0.1512593416084087,-18.446743789151952,-121.47191930922872,GLOBAL,21.813914848391438
30.300000000000296,-35.668179525048785,-7.392692137761,0.10507859037815101,1.1359094603390347,0.1360841846565468,-8.808844125178924,2.849429482306846,-24.52033975461339,-109.9450766739125,GLOBAL,21.875722378962887
30.350000000000296,-36.06890001015469,-7.4096701458766905,0.11091661995474789,1.1479262988374461,0.13844425842820218,-8.900034879813713,5.198502018539557,-29.999999999999996,-94.59965373602375,GLOBAL,21.93794360173086
30.400000000000297,-36.45428282517899,-7.444098876844999,0.1159607819997394,1.160995426879227,0.14083296844530255,-8.9913690345415,6.844090026711001,-29.999999999999996,-75.96458408156658,GLOBAL,22.00063090890439
30.450000000000298,-36.84362052511468,-7.4753632461952915,0.1210256747605338,1.1747556559295629,0.14325518679771426,-9.08543667452266,8.685998053710023,-29.999999999999996,-57.339569363502704,GLOBAL,22.063948075557548
30.5000000000003,-37.237031473345255,-7.50482026020832,0.12611350969882856,1.1889114836415053,0.14571560782856421,-9.182155752019419,10.686726544892679,-29.999999999999996,-38.72455039165241,GLOBAL,22.127924213370346
30.5500000000003,-37.634630480482976,-7.532367551188356,0.13126826347360326,1.2032231999064875,0.14821726720531042,-9.281435619066203,12.850962626153603,-29.999999999999996,-20.119523797079815,GLOBAL,22.192574641822585
30.6000000000003,-38.036528431968016,-7.557896884432045,0.13647148331662065,1.217498065853969,0.15076183429153064,-9.383075303359435,15.177520720810321,-29.999999999999996,-1.524527491481402,GLOBAL,22.257903510989554
30.6500000000003,-38.44282751088459,-7.581283571218406,0.14171013227411977,1.231582826722541,0.1533497872319031,-9.486794337660813,17.662423560324328,-29.999999999999996,17.06035707563892,GLOBAL,22.32390600501456
30.7000000000003,-38.85361775572923,-7.605292770710122,0.14646177227016283,1.2453573338652808,0.1559805701929465,-9.592252504872059,20.185780671795783,-29.14698214621805,35.63500525051861,GLOBAL,22.3905701903582
30.750000000000302,-39.272498539093185,-7.624736647665315,0.15183580403238983,1.2587291137437533,0.15865273147865785,-9.69939168304462,22.947556991814224,-27.36523188369212,53.69653988864227,GLOBAL,22.457902099756648
30.800000000000303,-39.703197349368835,-7.6375434935359445,0.15686047426869323,1.2716286790335027,0.16136428299953676,-9.80753523645004,26.009610768441462,-24.680404889260007,70.55960474091808,GLOBAL,22.525904255856172
30.850000000000303,-40.14877870134149,-7.639377473062841,0.1620689623798065,1.2840057235257067,0.16411237474656803,-9.915777373579727,29.51326838976695,-21.152424652214105,85.65270643834396,GLOBAL,22.594571432395963
30.900000000000304,-40.611163176970656,-7.62715411929523,0.1674832362326993,1.295825837070215,0.16689323635919598,-10.022755400550981,33.536125271236585,-16.869789330296904,98.40861923300436,GLOBAL,22.663888176654826
30.950000000000305,-41.0907353506517,-7.59952248362179,0.172580831438858,1.307067784438967,0.16970193246217882,-10.126824824270733,38.07693365051773,-11.949358368646685,108.28538869997966,GLOBAL,22.733826801697226
31.000000000000306,-41.58610467547478,-7.556586434789585,0.17840555815733955,1.3177211883752904,0.17253223963706973,-10.226280210846232,43.07345002586152,-6.535088933647701,114.79712377493023,GLOBAL,22.804346197380028
31.050000000000306,-42.0940963423122,-7.503359040033862,0.18379342846892754,1.327784540208535,0.1753766853218001,-10.319529546746896,48.27291067870698,-0.7952327449011893,117.60123628677829,GLOBAL,22.875392036461545
31.100000000000307,-42.61002312196217,-7.445873377803802,0.18971521582638767,1.337263490396893,0.17822671602898166,-10.405644008285279,53.40133691205028,5.084829069437726,116.51140230495803,GLOBAL,22.946898865494816
31.150000000000308,-43.12825778724191,-7.388566392619224,0.19503854302258283,1.3461692809640706,0.18107328641478218,-10.484437957498201,58.27186730610998,10.910399184685627,111.426540091922,GLOBAL,23.01879425993794
31.20000000000031,-43.643004047039646,-7.33854738791445,0.20019710878887015,1.354517382275992,0.18390749978205892,-10.556242297305175,62.61184625406969,16.48172618928173,102.41813656285161,GLOBAL,23.091004653948804
31.25000000000031,-44.14912850431505,-7.29995694201392,0.205088506792168,1.3623263727087798,0.18672105526813515,-10.622168147573436,66.29074612351349,21.60263301742431,89.72633822390675,GLOBAL,23.163462071674665
31.30000000000031,-44.64293162761848,-7.2746348859121674,0.20966301863535186,1.369616915375633,0.18950688731737514,-10.683725731429725,69.28461727963253,26.088949928619645,73.73792521352192,GLOBAL,23.236110647585615
31.35000000000031,-45.12269095858785,-7.261650765683188,0.21393355755147686,1.3764109639763622,0.19225948087571015,-10.742534950737111,71.68464129496857,29.77584618929574,54.951804635548434,GLOBAL,23.30891171206733
31.40000000000031,-45.5889034840877,-7.258429020190419,0.21791130565434513,1.3827311597151297,0.19497493826104653,-10.80000294666969,73.6419925826562,29.999999999999996,33.94082834805023,GLOBAL,23.381846534616848
31.450000000000312,-46.05655732972585,-7.2471883439767675,0.22186737198766027,1.3886004140591919,0.19765077576873186,-10.857149495926192,75.89368643633361,29.999999999999996,12.780340860330197,GLOBAL,23.45502494464268
31.500000000000313,-46.526685693533715,-7.2263241393051425,0.22580910714497837,1.3940416276828935,0.20028557605992806,-10.912919746040396,78.48123719253505,29.999999999999996,-8.39763769430813,GLOBAL,23.528432635070303
31.550000000000313,-46.9992289800103,-7.19472456170887,0.22925904034993289,1.3990779322413853,0.2028772808534096,-10.966115530216188,81.41077880131616,29.58011811528459,-29.592907993600242,GLOBAL,23.602046793525602
31.600000000000314,-47.47607202339689,-7.149326707490007,0.23324279600756798,1.4037324985971926,0.20542309599644754,-11.015491586550972,84.76061634897445,28.10047271560458,-50.55849730692505,GLOBAL,23.67586422813669
31.650000000000315,-47.96192293658334,-7.084889042108138,0.23683975267143104,1.4080283703771002,0.20791947886004475,-11.059546549366402,88.68668961795203,25.572547850258328,-70.53869425065683,GLOBAL,23.74991001387234
31.700000000000315,-48.46073029997513,-6.996856594656943,0.24110054145701837,1.4119883964037356,0.21036195697191515,-11.096291870941295,93.30288022755423,22.04561313772549,-88.88366358395844,GLOBAL,23.82420353734517
