Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
41.64999999999977,110.42828667627853,7.106690696710534,-8.881784197001252e-16,0.6750444016667707,-3.0,16.59147413423076,-95.45006430845172,29.999999999999996,286.4788975654116,GLOBAL,28.60554179950961
41.69999999999977,111.14671858060233,6.886382335876369,1.7763568394002505e-15,0.6727822074531751,-3.0,16.349819736066646,-104.3145335295431,29.999999999999996,286.4788975654116,GLOBAL,28.641890431655245
41.749999999999766,111.85468654253883,6.676786357963496,-1.7763568394002505e-15,0.6716573640348841,-3.0,16.081662296628338,-111.76963115612739,29.999999999999996,286.4788975654116,GLOBAL,28.677358719577732
41.79999999999976,112.55104294673696,6.479096986953742,1.7763568394002505e-15,0.671691102321862,-3.0,15.792363200861729,-117.79412406661208,29.999999999999996,286.4788975654116,GLOBAL,28.711919677752963
41.84999999999976,113.2348723326238,6.294278255385855,0.0,0.6728818703844289,-3.0,15.487290151333188,-122.3918481340529,29.999999999999996,286.4788975654116,GLOBAL,28.7455476236023
41.89999999999976,113.90549166796553,6.123063176322777,2.6645352591003757e-15,0.6752070342891368,-3.0,15.171718327338105,-125.58982364661051,29.999999999999996,286.4788975654116,GLOBAL,28.77821869193277
41.949999999999754,114.56244634249236,5.965957268479377,-2.6645352591003757e-15,0.6786248443061231,-3.0,14.850743665616568,-127.43609006331758,29.999999999999996,286.4788975654116,GLOBAL,28.809911288043455
41.99999999999975,115.2055024064681,5.823245897342132,-8.881784197001252e-16,0.6830765933251097,-3.0,14.529208707683097,-127.99733576429662,29.999999999999996,286.4788975654116,GLOBAL,28.840606472593375
42.04999999999975,115.83463559835506,5.695004874343533,-3.552713678800501e-15,0.6884888990398124,-3.0,14.211640994659353,-127.35639375851895,29.999999999999996,286.4788975654116,GLOBAL,28.87028827367605
42.099999999999746,116.450017704897,5.581113757059602,0.0,0.6947760480216043,-3.0,13.902203634426616,-125.60966807684065,29.999999999999996,286.4788975654116,GLOBAL,28.89894392385892
42.14999999999974,117.05200078069689,5.481271311025097,8.881784197001252e-16,0.7018423474423001,-3.0,13.60465740605796,-122.86454840147337,29.999999999999996,286.4788975654116,GLOBAL,28.926564022110213
42.19999999999974,117.6410997268684,5.395012623574963,-2.6645352591003757e-15,0.7095844382770728,-3.0,13.322333587706858,-119.23686285380211,29.999999999999996,286.4788975654116,GLOBAL,28.953142622468764
42.24999999999974,118.21797369310065,5.3217273982749695,1.7763568394002505e-15,0.7178935318155244,-3.0,13.058116580972198,-114.84841115739084,29.999999999999996,286.4788975654116,GLOBAL,28.978677252962473
42.299999999999734,118.78340672733567,5.2606790018160625,-1.7763568394002505e-15,0.7266575388682319,-3.0,12.814435343338411,-109.82461289193816,29.999999999999996,286.4788975654116,GLOBAL,29.003168869621106
42.34999999999973,119.33828805445991,5.2110238811705685,8.881784197001252e-16,0.7357630679446232,-3.0,12.593262619114274,-104.29229845620102,29.999999999999996,286.4788975654116,GLOBAL,29.026621751457554
42.39999999999973,119.883592321694,5.1718310153939075,0.0,0.7450972747717972,-3.0,12.396120969377343,-98.37766379825456,29.999999999999996,286.4788975654116,GLOBAL,29.049043343020845
42.449999999999726,120.4203601050873,5.142101112131267,8.881784197001252e-16,0.7545495507829425,-3.0,12.224094635917593,-92.20440404013493,29.999999999999996,286.4788975654116,GLOBAL,29.07044405158032
42.49999999999972,120.94967892973578,5.12078530252445,-1.7763568394002505e-15,0.7640130426476383,-3.0,12.077846327742463,-85.89203587250461,29.999999999999996,286.4788975654116,GLOBAL,29.09083700621601
42.54999999999972,121.47266501687724,5.106803128888078,8.881784197001252e-16,0.7733859986015534,-3.0,11.95763808696202,-79.55441405087282,29.999999999999996,286.4788975654116,GLOBAL,29.11023778610032
42.59999999999972,121.99044593450569,5.099059656619212,2.6645352591003757e-15,0.7825729403373215,-3.0,11.863355469834776,-73.29844349057703,29.999999999999996,286.4788975654116,GLOBAL,29.128664125097572
42.649999999999714,122.5041442950558,5.096461574860236,-8.881784197001252e-16,0.791485661627114,-3.0,11.7945343645216,-67.22298531810742,29.999999999999996,286.4788975654116,GLOBAL,29.14613559951433
42.69999999999971,123.01486261433001,5.097932179243446,3.552713678800501e-15,0.8000440567460532,-3.0,11.750389855696374,-61.41795275594558,29.999999999999996,286.4788975654116,GLOBAL,29.162673305436247
42.74999999999971,123.52366942030021,5.102425154545986,-8.881784197001252e-16,0.8081767832350217,-3.0,11.729846633580793,-55.96359084602187,29.999999999999996,286.4788975654116,GLOBAL,29.178299531614947
42.799999999999706,124.03158667865901,5.108937095431482,0.0,0.815821764656244,-3.0,11.731570527279775,-50.92993268541801,29.999999999999996,286.4788975654116,GLOBAL,29.193037433344564
42.8499999999997,124.53957858380465,5.116518719982478,0.0,0.822926539823404,-3.0,11.754000815876433,-46.37642397587456,29.999999999999996,286.4788975654116,GLOBAL,29.206910712214267
42.8999999999997,125.04854174893728,5.124284743897116,0.0,0.8294484655924392,-3.0,11.795383032532825,-42.35170718591422,29.999999999999996,286.4788975654116,GLOBAL,29.21994330605676
42.9499999999997,125.55929681661438,5.131422393666576,-8.881784197001252e-16,0.8353547807369952,-3.0,11.85380202453864,-38.893556393263,29.999999999999996,286.4788975654116,GLOBAL,29.232159092848967
42.999999999999694,126.07258150084846,5.137198545452457,-2.6645352591003757e-15,0.8406225387570192,-3.0,11.927215064514627,-36.0289538185815,29.999999999999996,286.4788975654116,GLOBAL,29.24358161177178
43.04999999999969,126.58904506296193,5.140965483503455,3.552713678800501e-15,0.8452384177289293,-3.0,12.013484824540058,-33.77429908530581,29.999999999999996,286.4788975654116,GLOBAL,29.254233804109493
43.09999999999969,127.10924421526344,5.1421652785363605,8.881784197001252e-16,0.8491984155450946,-3.0,12.110412026674803,-32.135742260393954,29.999999999999996,286.4788975654116,GLOBAL,29.264137776174447
43.149999999999686,127.63364043853329,5.14033279325021,-2.6645352591003757e-15,0.8525074391466934,-3.0,12.21576757210109,-31.10963167699049,29.999999999999996,286.4788975654116,GLOBAL,29.27331458598222
43.19999999999968,128.1625986907416,5.135097329661097,0.0,0.8551787966572499,-3.0,12.327323929787473,-30.683067359743518,29.999999999999996,286.4788975654116,GLOBAL,29.281784054980225
43.24999999999968,128.69638747493536,5.126182941687998,-2.6645352591003757e-15,0.8572336016945405,-3.0,12.44288553781766,-30.834550536085146,29.999999999999996,286.4788975654116,GLOBAL,29.28956460574818
43.29999999999968,129.235180223542,5.113407446680915,1.7763568394002505e-15,0.8587000995850766,-3.0,12.560317940483593,-31.53471921346619,29.999999999999996,286.4788975654116,GLOBAL,29.296673126240727
43.349999999999675,129.7790579443454,5.096680181480303,1.7763568394002505e-15,0.859612925724485,-3.0,12.677575356287027,-32.747159146392335,29.999999999999996,286.4788975654116,GLOBAL,29.30312486082791
43.39999999999967,130.3280130601922,5.075998561989959,-1.7763568394002505e-15,0.8600123069023161,-3.0,12.792726350389007,-34.42927874454301,29.999999999999996,286.4788975654116,GLOBAL,29.308933328103095
43.44999999999967,130.8819543603472,5.051443519878479,0.0,0.8599432170121364,-3.0,12.903977273607863,-36.53323563539129,29.999999999999996,286.4788975654116,GLOBAL,29.314110265165567
43.499999999999666,131.4407129667873,5.023173905385851,1.7763568394002505e-15,0.8594544991572969,-3.0,13.00969313186204,-39.00690175937342,29.999999999999996,286.4788975654116,GLOBAL,29.318665597841083
43.54999999999966,132.0040492041689,4.991419960704488,-3.552713678800501e-15,0.8585979666913612,-3.0,13.108415567041387,-41.79485311639655,29.999999999999996,286.4788975654116,GLOBAL,29.32260743607219
43.59999999999966,132.57166024838997,4.95647598331441,2.6645352591003757e-15,0.8574274961469804,-3.0,13.19887766354273,-44.839369675578325,29.999999999999996,286.4788975654116,GLOBAL,29.325942093487395
43.64999999999966,133.14318841629353,4.918692312222756,-8.881784197001252e-16,0.8559981252548056,-3.0,13.280015343731115,-48.081430577435015,29.999999999999996,286.4788975654116,GLOBAL,29.328674129940946
43.699999999999655,133.71822994880947,4.8784667815475675,1.7763568394002505e-15,0.8543651692857791,-3.0,13.350975178760812,-51.46168966063567,29.999999999999996,286.4788975654116,GLOBAL,29.330806415601213
43.74999999999965,134.29634413231457,4.836235794645916,-8.881784197001252e-16,0.8525833687254287,-3.0,13.411118515789463,-54.92141657900436,29.999999999999996,286.4788975654116,GLOBAL,29.332340214956336
43.79999999999965,134.8770625987065,4.7924651774481415,-2.6645352591003757e-15,0.8507060807796759,-3.0,13.460021905066048,-58.40338936622692,29.999999999999996,286.4788975654116,GLOBAL,29.333275288902584
43.849999999999646,135.4598986439706,4.747640971466679,1.7763568394002505e-15,0.8487845264056136,-3.0,13.497473896534324,-61.8527252599946,29.999999999999996,286.4788975654116,GLOBAL,29.333610012888066
43.89999999999964,136.04435640803638,4.702260324885969,-1.7763568394002505e-15,0.8468671034621192,-3.0,13.523468361126527,-65.2176378986511,29.999999999999996,286.4788975654116,GLOBAL,29.333341508907363
43.94999999999964,136.62993976543692,4.656822634220129,0.0,0.8449987752056155,-3.0,13.53819457262058,-68.4501106152428,29.999999999999996,286.4788975654116,GLOBAL,29.33246578898742
43.99999999999964,137.21616078650018,4.611821079451597,-1.7763568394002505e-15,0.8432205417531758,-3.0,13.542024358039116,-71.506477422572,29.999999999999996,286.4788975654116,GLOBAL,29.330977907678967
44.049999999999635,137.8025476421367,4.567734682681705,2.6645352591003757e-15,0.8415690003492002,-3.0,13.535496685021688,-74.34790534313754,29.999999999999996,286.4788975654116,GLOBAL,29.328872120976524
44.09999999999963,138.3886518412401,4.525021004678423,2.6645352591003757e-15,0.8400759983634827,-3.0,13.519300101206532,-76.94077391407711,29.999999999999996,286.4788975654116,GLOBAL,29.326142049040296
44.14999999999963,138.97405470769158,4.484109575875214,-1.7763568394002505e-15,0.8387683809836401,-3.0,13.494253472167497,-79.25694991349764,29.999999999999996,286.4788975654116,GLOBAL,29.32278084008899
44.199999999999626,139.55837302329175,4.4453961390667684,-1.7763568394002505e-15,0.8376678336107259,-3.0,13.461285480547879,-81.27395753406648,29.999999999999996,286.4788975654116,GLOBAL,29.318781332876227
44.24999999999962,140.14126378297925,4.409237760928819,0.0,0.8367908170875902,-3.0,13.42141335025362,-82.97504630399823,29.999999999999996,286.4788975654116,GLOBAL,29.314136215256553
44.29999999999962,140.72242802877983,4.375948849245188,2.6645352591003757e-15,0.8361485921427539,-3.0,13.375721247158879,-84.34916096396421,29.999999999999996,286.4788975654116,GLOBAL,29.308838176487118
44.34999999999962,141.30161374847876,4.34579809297317,1.7763568394002505e-15,0.835747327866414,-3.0,13.325338783521449,-85.39081920257723,29.999999999999996,286.4788975654116,GLOBAL,29.302880051096675
44.399999999999615,141.87861784350696,4.319006323549863,-8.881784197001252e-16,0.8355882876866283,-3.0,13.27142001933815,-86.09990459772291,29.999999999999996,286.4788975654116,GLOBAL,29.29625495237732
44.44999999999961,142.4532871875589,4.29574527858385,1.7763568394002505e-15,0.8356680852075439,-3.0,13.215123312495455,-86.48138328369993,29.999999999999996,286.4788975654116,GLOBAL,29.28895639381185
44.49999999999961,143.02551881269721,4.2761372336259456,1.7763568394002505e-15,0.8359790014204602,-3.0,13.157592323103245,-86.54495375526614,29.999999999999996,286.4788975654116,GLOBAL,29.280978397031696
44.549999999999606,143.59525927291952,4.260255454296238,3.552713678800501e-15,0.8365093542040132,-3.0,13.099938428036577,-86.30463983130477,29.999999999999996,286.4788975654116,GLOBAL,29.272315585199742
44.5999999999996,144.1625032462541,4.248125409804783,1.7763568394002505e-15,0.8372439106834524,-3.0,13.04322475143161,-85.77833714402573,29.999999999999996,286.4788975654116,GLOBAL,29.262963261020147
44.6499999999996,144.7272914453546,4.23972667986593,8.881784197001252e-16,0.8381643329044125,-3.0,12.988451967390553,-84.987323614368,29.999999999999996,286.4788975654116,GLOBAL,29.25291746888576
44.6999999999996,145.28970791333435,4.234995480149533,-1.7763568394002505e-15,0.8392496473712483,-3.0,12.936545983836446,-83.9557442451399,29.999999999999996,286.4788975654116,GLOBAL,29.242175040974907
44.749999999999595,145.84987678629577,4.233827726621466,-8.881784197001252e-16,0.8404767292773269,-3.0,12.88834757239316,-82.71008023999582,29.999999999999996,286.4788975654116,GLOBAL,29.230733627396685
44.79999999999959,146.40795860682053,4.236082556260663,1.7763568394002505e-15,0.841820792685852,-3.0,12.844603969110048,-81.27861196934316,29.999999999999996,286.4788975654116,GLOBAL,29.218591710751742
44.84999999999959,146.96414627376055,4.241586220513507,-8.881784197001252e-16,0.84325587847548,-3.0,12.805962435280824,-79.6908846853832,29.999999999999996,286.4788975654116,GLOBAL,29.205748605719133
44.89999999999959,147.5186607132037,4.250136268251767,8.881784197001252e-16,0.8447553325165812,-3.0,12.772965736746512,-77.97718516856207,29.999999999999996,286.4788975654116,GLOBAL,29.19220444449576
44.949999999999584,148.0717463536882,4.261505936727664,-8.881784197001252e-16,0.8462922672647567,-3.0,12.74604947393143,-76.16803669544925,29.999999999999996,286.4788975654116,GLOBAL,29.177960149101068
44.99999999999958,148.62366648580408,4.275448671853352,-8.881784197001252e-16,0.8478400007239486,-3.0,12.725541173272388,-74.29371887978715,29.999999999999996,286.4788975654116,GLOBAL,29.163017391714355
45.04999999999958,149.174698582452,4.291702702871288,0.0,0.8493724675210135,-3.0,12.711661033361365,-72.38381807706611,29.999999999999996,286.4788975654116,GLOBAL,29.147378544336053
45.099999999999575,149.72512965141138,4.309995600936793,-2.6645352591003757e-15,0.8508645976290602,-3.0,12.704524205629216,-70.46681317804303,29.999999999999996,286.4788975654116,GLOBAL,29.131046619156102
45.14999999999957,150.27525168666486,4.330048756137204,-1.7763568394002505e-15,0.85229265906353,-3.0,12.704144479287942,-68.56970076399523,29.999999999999996,286.4788975654116,GLOBAL,29.114025201076238
45.19999999999957,150.82535727928544,4.351581712881233,1.7763568394002505e-15,0.8536345616414048,-3.0,12.710439233028497,-66.71766276841527,29.999999999999996,286.4788975654116,GLOBAL,29.096318373867202
45.24999999999957,151.37573544273852,4.374316309281871,0.0,0.8548701196314259,-3.0,12.723235511147651,-64.93377899550006,29.999999999999996,286.4788975654116,GLOBAL,29.07793064145122
45.299999999999564,151.9266677012878,4.397980572026967,2.6645352591003757e-15,0.855981271825683,-3.0,12.742277078886072,-63.23878609129292,29.999999999999996,286.4788975654116,GLOBAL,29.058866845785232
45.34999999999956,152.4784244839066,4.422312324221075,1.7763568394002505e-15,0.8569522582264348,-3.0,12.767232310385227,-61.650883851710375,29.999999999999996,286.4788975654116,GLOBAL,29.039132082784782
45.39999999999956,153.03126185974716,4.4470624697087064,1.7763568394002505e-15,0.8577697531643087,-3.0,12.797702762466738,-60.18558908540916,29.999999999999996,286.4788975654116,GLOBAL,29.018731617674245
45.449999999999555,153.58541864486608,4.471997923436862,1.7763568394002505e-15,0.8584229552441776,-3.0,12.833232288135118,-58.85563662758557,29.999999999999996,286.4788975654116,GLOBAL,28.997670801078595
45.49999999999955,154.14111390357567,4.496904163436998,-2.6645352591003757e-15,0.8589036350529775,-3.0,12.873316545123595,-57.67092652312505,29.999999999999996,286.4788975654116,GLOBAL,28.975954987088148
45.54999999999955,154.69854486152747,4.5215873859894335,1.7763568394002505e-15,0.859206142059967,-3.0,12.917412756848274,-56.63851586242339,29.999999999999996,286.4788975654116,GLOBAL,28.953589454432443
45.59999999999955,155.25788524145744,4.545876251456486,-8.881784197001252e-16,0.8593273725950443,-3.0,12.964949585796129,-55.76265325947787,29.999999999999996,286.4788975654116,GLOBAL,28.930579331794416
45.649999999999544,155.81928402646164,4.56962321410963,-2.6645352591003757e-15,0.8592667012052009,-3.0,13.015336982707097,-55.044853508880806,29.999999999999996,286.4788975654116,GLOBAL,28.906929528184644
